protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
P29803,-0.022402605,0.18677652,0.7166514,0.25811633,-0.56594867,-0.056229945,0.19609416,0.08393703,-0.02552465,0.009380171,-0.041987963,-0.010263255,0.3186197,0.05985284,0.4808044,0.17087062,0.7127445,-0.004891022,0.13625424,0.058903117,-0.09231024,-0.011151278,0.03636911,-0.34650204,-0.12533969,0.027181432,0.039870754,-0.008332877,-0.10282907,-0.09689475,0.02522571,-0.08649667,0.026889408,0.082032755,0.010580128,-0.8101467,0.012489105,-0.52440727,-0.05633184,-0.013483621,0.36360544,-0.05145872,0.10963044,-0.4347481,-0.073165536,0.0365993,-0.045668513,-0.058813166,0.2981845,-0.20745848,-0.19283749,0.23519795,0.13938987,-0.6020833,0.09407053,0.25988665,-0.07683444,-0.09045207,0.12861645,0.115443476,-0.2826075,0.45683452,-0.15140961,0.47528186,0.16339837,-0.018430607,-0.028675068,0.010861161,0.14949732,-0.22025944,0.026454777,0.13669491,-0.21291105,-0.027824337,-0.10558907,-0.45667282,-0.2017179,-0.039215107,0.15509605,0.033509277,-0.02559249,-0.09764479,-0.06975445,-0.6318031,-0.10032793,0.07516452,-0.06386304,-0.06497616,-0.0014935527,0.060080238,-0.14359179,0.09269231,-0.18274526,0.25636542,0.03737933,-0.23743854
Q08J23,1.3178648,0.15836725,0.06547615,0.010859745,0.097573526,-0.6715429,0.057109006,0.13350563,-0.94058716,-0.0876912,0.057448994,-0.038759753,-0.1297546,0.12292208,0.082903,0.11358244,0.022598851,-0.14436936,0.122714445,0.08476548,0.023583224,-0.12349952,0.07081996,0.22917382,0.0641366,-0.70415723,0.13952179,0.014747688,-0.23824783,0.034461427,-0.11042777,-0.0025299946,-0.15759519,-0.13125293,-0.123620436,-0.02242305,0.022048282,0.119659126,0.35269305,0.03076576,0.1625588,0.03432145,0.06660193,-0.040527396,-0.06982532,-0.04495861,0.064559765,0.076014586,-0.035281494,0.06783917,-0.0067886855,-0.19411997,-0.09113354,0.07327309,0.09196594,-0.07111781,-0.07510997,-0.06175178,0.053637795,0.017680777,0.07975976,-0.061933927,0.0646006,0.044172037,0.0022748248,-0.12778987,0.15371108,0.11552028,0.28384858,-0.0032425919,0.14830266,0.07134164,0.100447565,0.11786162,0.13701785,-0.03456383,-0.065332554,0.115206316,0.40962762,0.025641154,0.11351624,-0.39980128,-0.032642357,0.06619694,0.013400693,-0.05411921,0.035225738,0.25290808,-0.121932276,0.07127029,0.09270778,-0.09966616,-0.027384002,0.07042241,0.11023116,-0.12710875
O95295,0.05904289,0.25982094,-1.8023127,-0.0742769,0.10115902,-0.17476964,0.064486556,-0.07331,0.12507042,-0.029399976,0.027538748,-0.096990585,-0.10618576,-0.036118243,0.0030373493,-0.038624853,0.021316612,0.10740621,0.13529749,-0.08408801,0.37898228,0.031831548,0.04869035,-0.0014644942,0.0795827,0.25982526,-0.10576438,-0.04133676,0.15191537,0.054843817,0.3143777,-0.048176568,-0.00045315232,0.10748547,-0.13747811,0.00068881107,-0.011306449,0.100790136,-0.042219378,0.027184179,0.22749422,0.042555112,0.010654161,0.2895439,-0.02703784,-0.049913105,0.053812046,-0.030334337,-0.05886513,-0.009612595,0.0032194015,-0.013299569,-0.043508433,0.012614743,0.08229012,-0.07878453,-0.08425578,-0.064019285,0.02421695,0.059848335,0.0010596627,0.019372938,0.021713994,-0.15474863,0.030503903,0.050361913,-0.042015743,-0.10723591,-0.27444592,0.00268687,0.06468444,-0.045253035,0.04388211,-0.055126056,0.11609495,-0.031541508,0.019535791,-0.02298034,-0.14686342,0.0402201,-0.054375194,-0.762175,0.030077025,-0.008438184,-0.030251306,0.083309434,0.05489706,-0.039773073,-0.070194155,0.036424212,0.20366734,0.0034929772,-0.09906359,0.02184105,0.040936,-0.18169895
Q9NYV6,0.043440647,0.034020297,-0.04049726,-0.03817615,-0.08321342,0.16304262,-0.13277785,0.601595,-0.08227608,0.08400891,0.22054383,-0.19467045,0.46723804,0.0962133,-0.016518194,-0.03595271,0.09539188,-0.13868496,0.020061184,-0.23013547,0.16188842,0.0075775567,0.05664689,-0.036017068,-0.17600483,0.11553247,0.02856978,-0.10948074,0.046078067,-0.121208064,0.014948978,0.053589102,-0.77713746,0.057674464,-0.049184967,-0.114030935,0.113173865,0.039148696,0.0740157,-0.058934633,-0.045053296,0.06388278,-0.036034413,0.06366078,-0.24001375,0.07331965,0.021383414,-0.023497673,-0.03529865,0.08519901,-0.09437298,1.6123241,0.023581594,-0.001587549,-0.17405565,0.09703369,0.18824038,-0.34102374,-0.05245165,-0.13523683,0.10184921,0.05751582,-0.0074350256,-0.069438994,0.54464555,-0.11356913,0.10079809,-0.00979723,-0.049574055,0.14338963,-0.13258182,0.15968175,-0.015245879,-0.1097232,-0.11256153,-0.053962927,-0.11283198,-0.14655462,0.009080607,0.019736515,0.10837622,0.027696293,0.05064887,-0.027928164,-0.0019841357,-0.048885167,-0.062931426,0.054711595,0.0762866,0.019979449,0.012451967,-0.030554255,-0.1031142,0.13876243,-0.05213482,0.00052201963
P55795,-0.18904467,0.041534387,-0.020574072,0.0492891,-0.052801806,0.15054366,0.3097665,0.032425784,-0.36585256,0.05936542,0.016185304,0.08481592,0.07542001,0.05692438,0.03928528,0.46996027,-0.14691672,0.16193146,0.45803514,-0.025470922,0.011734853,0.095905304,-0.11727441,0.074424475,0.44332284,0.4081493,0.041435722,0.024421584,-0.12237728,0.014664823,0.05870465,0.0045929207,0.8640716,0.0075539453,-0.045021173,-0.12902322,0.02209399,0.41457143,-0.12887472,0.08353309,0.20363532,-0.07963218,-0.06554187,0.24884805,-0.022168865,0.08998538,-0.34358278,0.28827024,0.0073544113,-0.096486434,-0.040973987,-0.03107669,-0.10120118,-0.008497476,-0.09634614,0.01900526,-0.13663642,0.040154904,-0.044963494,-0.14130074,0.0032988004,-0.08163124,-0.043114558,-0.084676005,0.042514086,-0.92154,0.10899423,0.010629407,0.08436394,0.019421652,-0.1640193,-0.067680284,0.07491825,-0.03239229,0.023014372,-0.048924208,-0.044755578,0.08907274,0.12400016,0.32083744,0.1514059,0.12447099,0.07623137,-1.0105765,-0.02949864,-0.045043174,-0.02279916,0.11899349,0.108477704,0.076165125,0.024218962,0.055672172,-0.07217047,0.06791698,-0.036787856,0.074797064
Q9GZX7,-0.1051949,-0.17825118,-0.037296135,0.07778684,-0.10571092,-0.09477704,-0.22718732,0.2578988,-0.103785664,0.008747535,-0.013659369,0.12130978,-0.073111795,-0.1283162,-0.06596578,0.21977577,0.027968746,-0.023021793,0.116827816,-0.13226804,-0.009448318,-0.094547756,0.64903915,0.04038482,-0.20525655,0.29888383,-0.06966335,0.43401396,-0.69386226,0.029236905,0.13166381,-0.23828651,-0.418223,-0.3013717,-0.27171874,0.42991012,-0.2865697,0.67641973,-0.06427165,-0.012645272,-0.048095245,-0.16994204,0.12154724,0.66298676,0.24646625,-0.085448004,0.058648888,-0.073872164,0.08877859,0.27724627,-0.01136982,-0.16384424,0.047846183,-0.7163972,0.25242987,-0.12737307,0.03162697,-0.01846582,0.04843062,-0.010437071,0.038580492,0.051108964,-0.37622094,0.017456872,-0.07277076,0.10262508,0.10471266,-0.032848317,0.0038492894,0.22687283,0.26075155,-0.07276272,-0.15828528,-0.16500127,-0.08064752,0.17065714,0.07224568,0.09543777,-0.13935144,0.15756503,-0.08308829,-0.06378852,-0.09691316,-0.10801873,-0.040498704,0.04148455,-0.021706453,0.16242456,0.017690819,-0.07295272,-0.10936723,-0.058490306,-0.060391326,-1.0053287,-0.14019793,-0.036132734
O75449,-0.0064585977,0.07957138,-0.805445,0.066006154,0.10071629,-0.06610423,-0.087203,-0.5820839,-0.37396076,-0.16025789,-0.09334872,-0.071174204,0.69583315,0.2657392,-0.058897823,-0.5396702,-0.13412216,0.3879127,0.05183714,0.06155322,0.8999606,-0.5713211,-0.05089149,0.08890278,0.063252434,0.10087458,0.06347183,0.046115827,-0.025890663,0.10572542,0.080834456,0.051931612,-0.03731104,-0.046028167,-0.090835035,0.016974228,-0.0031518806,-0.04267034,0.07606646,-0.00912399,-0.052467965,-0.005780839,0.075292096,0.0222184,-0.08768288,0.15293798,-0.10245769,0.06459359,0.075673066,0.050262496,-0.032945845,-0.1442709,0.076136194,-0.02483917,0.092499375,-0.01284112,0.0049990006,-0.07314368,-0.014169394,-0.047973815,0.049132068,-0.031155404,0.15718421,-0.032819055,0.008192075,0.24595064,0.065494746,-0.14880168,0.1653482,0.0021967168,-0.012260433,0.13306586,0.065606646,-0.091887474,0.16943076,0.71214205,0.005354856,0.03179916,0.04983778,0.014678198,0.0075810687,-0.013809738,0.42774263,0.07723876,-0.43887553,-0.0040916377,-0.063363835,-0.04082372,-0.02329153,-0.11293298,0.07275229,0.015655184,0.05811835,0.17614318,0.11374231,-0.09230194
O60928,0.8310252,-0.1863537,0.030843383,0.0026259068,0.11617325,-0.10312063,0.034239806,0.06405076,-0.17288041,-0.15778601,0.1022394,-0.07034598,-0.1252297,-0.017776983,0.08626011,-0.37721968,-0.10510457,-0.06677453,0.12882525,0.5562947,0.03989828,0.26580212,0.021017136,0.14480525,-0.0047054845,-1.4455384,-0.13279416,0.12066649,-0.062119585,0.022330312,0.10348112,-0.16487554,0.08057559,-0.052562676,-0.02443274,0.104882926,0.15256074,0.12489521,-0.057238635,0.117962666,0.08402104,-0.17219932,0.05842735,0.078439236,-0.11132649,-0.024902066,-0.057566512,-0.117787674,0.14873487,-0.18331115,-0.13198096,0.055005826,0.16755949,0.055242456,0.11899962,-0.08428573,0.17230022,-0.06971117,0.13526109,0.07519349,0.077676475,0.13160516,-0.33617163,0.10057924,0.01772227,0.027257647,0.21602261,0.27088183,0.1937872,-0.010183777,0.40646034,0.11652687,-0.05154029,-0.026967645,0.06496375,-0.095552854,0.031534076,-0.13474505,-0.119337,0.029247347,-0.07459618,0.066658944,0.024084166,0.045022,-0.07823582,-0.13590518,0.017689407,0.03129801,-0.0063010296,-0.04359782,0.006208246,-0.13809146,-0.14027981,0.08493739,0.08941809,0.43533802
O14874,-0.05595264,-0.0489065,-0.024249068,0.11118837,0.0744647,0.034265835,-0.037427712,0.064911805,0.14725295,0.0055115125,0.13619147,-0.1409339,-0.19499618,-0.10153713,-0.687378,0.05497825,-0.0029455095,-0.056379195,-0.55861616,0.007023208,0.5215371,-0.089008965,-0.006137543,0.105052374,0.13650067,-0.15557896,0.107625574,0.10889437,0.11815749,-0.19729081,0.059926074,-0.08873447,8.769189e-05,-0.105658755,-0.07962783,-0.0010625594,-0.002368081,0.05755251,-0.33158597,-0.02174356,0.0096168015,-0.042489965,0.10102561,-0.27812397,-0.10833121,-0.0637551,0.86864996,-0.08660379,0.0059053535,0.011838962,0.042128753,0.09818801,0.017301092,-0.07621863,0.08991778,-0.107807934,-0.011075387,1.016655,0.046902858,-0.06095669,0.02745019,0.14652318,-0.2741895,0.06464071,0.14533669,0.0308128,0.0493079,0.13191237,-0.0003102624,0.03585274,0.116253965,-0.124892294,-0.015932234,0.085760124,-0.138774,0.056892857,0.11008482,0.12549032,-0.5794894,-0.0016887425,-0.057799786,0.04444705,-0.18030083,0.07557935,0.13303606,0.23814388,-0.110227615,0.26716256,0.032507263,-0.004928831,-0.0125164045,0.58263206,0.3898824,-0.083040036,0.01884036,-0.060873188
P12694,0.028005622,0.08353094,-0.017441258,0.027784603,0.16269442,-0.094913095,-0.0760514,0.087838314,0.15092525,0.5695335,0.110369705,-0.10443834,-0.1443169,0.005554827,-0.06631242,-0.18498404,-0.057177078,0.01972154,-0.0060952287,0.60843396,0.26581347,-0.14190708,-0.06087631,0.09652766,0.0755456,0.12173749,-0.05640759,0.044338014,0.58379596,-0.6050507,0.12625393,-0.13466436,2.8042457e-05,-0.11198071,-0.003956329,-0.04302401,0.15003781,0.018283065,-0.17363913,-0.042463623,-0.17633002,-0.024713464,0.016753057,-0.07724792,0.011705142,0.29985562,-0.07390979,-0.05376312,-0.10948442,-0.075667396,-0.0031249064,0.15867649,-0.10202691,0.40962163,0.19491568,-0.04296282,-0.061952185,-0.04186436,0.15095484,0.013990228,-0.06855708,0.12494941,0.14406028,0.096677236,0.18594345,-0.015596953,-0.03580192,0.036513798,0.13996632,0.11609778,0.09157123,0.83418643,0.03845813,-0.02734898,0.039872665,0.1986324,-0.016388059,0.03386382,-0.068472505,-0.026796468,-0.08731035,-0.47784182,-0.10474199,0.11736175,-0.09430134,-0.17444809,-0.0033246751,-0.076852076,-0.21757998,-0.029567657,0.6251553,0.049527492,-0.02747013,0.39195886,-0.8510967,0.009257583
Q92917,0.021711282,0.062032975,-0.11422512,0.085040845,0.018529447,-0.08226725,-0.10236248,0.078989014,-0.054449897,-0.060340676,0.053014886,0.24980946,-0.06256332,0.07552592,0.049646113,0.06294599,0.03254781,-0.43940428,0.036625274,0.016026387,-0.013926523,0.014155449,0.21346273,0.10630998,-0.03886827,0.2558686,-0.16681239,0.06625298,0.075704485,0.025151182,-0.19478641,-0.07032592,-0.21099462,0.08436047,0.06732717,0.2834356,0.026420277,-0.015155069,0.0007885946,0.0023219471,0.111687355,-0.030688081,-0.020045288,-0.064785,0.08494795,-0.045783285,0.059895206,-1.0044155,-0.08672818,-1.3313423,0.019214714,-0.20946917,-0.043735895,0.061297774,-0.057761557,-0.054641712,-0.10890861,-0.08962057,0.21897016,-0.07936534,-0.0006859281,0.12334143,0.13711317,-0.6735869,-0.026951412,-0.09908938,0.07993692,0.03743438,-0.014540814,-0.10141769,0.1562573,-0.031838153,0.06886571,-0.07473307,-0.12910104,0.31590253,-0.05618992,-0.13611633,-0.15661107,0.22127119,0.011436805,0.028911615,-0.06940686,0.06771033,0.10295595,-0.023761082,0.14762886,-0.0842192,-0.051068828,0.05356528,-0.032622904,0.06013653,-8.593815e-05,-0.0213661,-0.52674496,0.12861444
Q92560,-0.15985614,0.07125057,0.05232425,-0.21230213,-0.015894724,-0.08042792,-0.020549757,-0.03432427,0.043553863,-0.0015780564,0.028297773,-0.046737168,-0.0070947637,-0.023281427,0.02800484,-0.026424639,-0.0043912944,0.10806532,0.067335635,0.08762985,-0.083894074,0.028821182,-0.03040434,0.0910333,0.033850197,0.110904716,-0.0012932235,0.099967025,0.019109664,-0.01709714,-0.022937933,0.030249191,0.07564491,0.02311759,0.0823233,-0.12848614,-0.023026876,0.0036705593,0.031317633,0.017895544,0.019028105,0.053109117,-0.05122331,0.024594918,0.035322502,0.10539402,-0.042921152,0.1234826,-0.015392499,0.054708283,-0.049135875,0.05010363,-0.007243392,-0.0059150853,0.0420919,0.12457125,0.040378734,-0.0044095563,-0.027969493,-0.08885025,0.058589324,0.05291209,0.09575128,-0.018210705,0.038629703,-0.0018833027,0.088867724,-0.021222098,-0.02933538,-0.008242598,-0.045883,0.023330346,-0.054977305,0.028104568,-0.0061421236,0.027239315,0.051794555,-0.06602721,-0.09965947,-0.03704107,-0.01463747,-0.008000422,-0.05352502,-0.018388731,0.052658845,-0.002561963,-0.038588446,0.044764854,0.012853623,-0.040203273,-0.04304219,0.045026366,0.15922068,-0.0028306718,-0.01668004,0.09830304
P55064,0.0025479333,0.061368592,-0.06679126,-0.26155615,0.620107,-0.036446128,0.10359478,-0.042174373,-0.08018054,-0.13211787,0.04817059,0.07498045,0.024230298,0.052265596,0.083087675,-0.21498667,0.03711883,-0.0417912,-0.043217797,0.009511532,-0.4705229,0.06640938,0.39806998,-0.0047577024,-0.057889875,-0.27310622,0.05454615,0.15019473,0.020581743,0.089125186,0.23629884,0.0075932858,0.035847347,-0.0344038,0.053242672,0.056577455,-0.08124335,0.29585025,-0.0050233062,-0.023111308,0.076435104,0.076079674,0.00840215,0.03877067,0.119725764,-0.021186093,-0.060291257,-0.12172062,0.08427431,0.021424783,-0.017098065,-0.042408843,-0.016066138,0.4547761,0.075939715,-0.04838531,0.33861676,-0.019217009,0.085801736,-0.022041967,-1.5808787,0.048925854,-0.038365945,0.075218625,0.059852753,-0.056875538,0.04675892,-0.046767477,0.087174214,-0.12434372,-0.05157359,0.010091891,-0.030715654,-0.027307138,0.027230933,-0.037312135,0.14075062,0.26855108,-0.008183737,0.00116735,0.03122901,0.056232493,-0.21131845,-0.028076217,-0.035839066,0.002606769,-0.022461817,-0.021649597,-0.09946363,0.0676008,0.044331588,0.051289648,-0.011049942,-0.11593628,0.07986056,-0.59535354
Q9NPF5,0.011434455,0.09099332,0.012446466,0.028981887,0.026451472,-0.040300705,-0.0020444384,0.03923559,0.040403754,0.0068695988,-0.039457865,-0.020853102,0.0010937753,0.069031246,0.041879795,0.052728638,0.020532742,-0.036107913,0.036830567,-0.046467513,0.034954738,0.014901739,0.05735351,0.07199719,0.0005725447,-0.019608248,0.0314875,0.014146341,-0.0006822066,0.025199525,-0.044656646,-0.003553587,-0.081338406,0.02027007,-0.036256216,-0.076289564,0.020767365,0.08387531,0.034869544,-0.0230994,0.08300008,0.00013178938,0.00303105,-0.058844216,-0.0032750142,-0.017194076,-0.017403588,0.089074306,-0.061512645,0.03976784,-0.03769628,-0.03632969,-0.070250936,-0.0034711184,-0.050727468,-0.008451932,-0.07498612,-0.0044131815,-0.09382907,0.02680112,0.0051294374,-0.0357103,0.02427854,-0.036522,0.01801078,-0.0053800154,-0.07313825,-0.0030763752,0.041322496,0.01857394,0.08486901,-0.002784587,0.0801171,0.010224252,0.025882177,-0.0020968479,-0.014511463,0.07921509,0.06991688,-0.025301512,0.032640696,0.033238377,0.0062526935,0.07127073,0.03437132,0.020403158,0.040794894,-0.060768247,-0.027445365,0.08295111,0.045141675,0.028623391,-0.024516432,-0.031090531,0.013095671,0.003576342
Q15257,-0.026119849,-0.038328867,-0.043646034,0.07438585,-0.01210888,0.038791344,0.06821863,-0.0132719595,-0.03840001,-0.015534186,0.0019909432,-0.022248961,0.048182357,-0.029530894,-0.025996035,-0.03840811,0.088679194,0.04717373,-0.042313278,0.0011117023,-0.023667248,-0.13702565,0.011051935,-0.019273877,0.065072596,0.015246813,-0.044152588,-0.04011582,-0.009621482,0.006696909,0.02761304,0.014448534,0.0726631,0.026685098,0.055193324,-0.05176115,0.1563903,0.11943845,0.04940989,0.008110791,-0.0021837868,-0.060889877,0.076328725,0.047957003,-0.054212764,-0.022437485,0.011134978,-0.026969412,0.023441756,0.021017652,0.017641984,0.028762596,-0.014065341,0.026378425,0.016447,0.03451243,-0.06888021,0.042208377,0.07297076,0.077970356,-0.022133457,0.014988973,0.036247928,-0.017752366,0.0013070554,-0.0066817664,0.032128822,0.035450667,-0.03241974,-0.047567923,0.0093704,0.014822338,-0.091044575,0.013309442,-0.014223275,0.0062078303,0.073889576,-0.041691013,0.10282483,-0.11368735,-0.0021859878,0.035636075,-0.035257638,0.088866666,-0.013705144,-0.07791132,0.0006244965,0.029013945,-0.017220682,-0.04502562,0.009934046,-0.033840604,0.022606643,0.023000224,0.13767852,0.07703531
Q6UUV7,-0.060446054,0.005143393,0.0023127582,0.15600373,-0.03562892,0.01602144,0.046761576,0.0023080998,-0.008952916,-0.0060218303,-0.06629338,-0.017426137,0.098383486,-0.017970378,-0.05725036,-0.0313472,0.13269588,0.050977163,-0.018710438,-0.009810531,0.0074735917,-0.040037915,0.00019322545,0.007976969,0.101556614,0.02494878,-0.013552374,-0.015347856,-0.022027664,-0.014741359,0.059420917,0.039316718,0.10158558,0.040730905,0.016873421,-0.063628756,0.3230268,0.26111683,-0.017111994,-0.02052767,0.013388001,-0.14363274,0.11589093,0.047865804,-0.0887304,-0.049159583,0.015998665,-0.06778583,0.0421131,-0.0034185103,0.004042015,-0.0076294835,0.014075956,-0.0014636205,0.084260404,0.03765454,0.08556834,0.00066480204,0.0967142,0.0998727,-0.0021745136,-0.058614932,0.032834634,0.00085510954,0.00951836,0.040411443,0.0036944968,-0.0135688735,-0.030369734,-0.049375735,0.11746021,0.005188557,-0.085259534,0.0558299,-0.019202536,0.073646024,0.11638092,0.029169938,0.0008697185,-0.11033899,-0.041755293,-0.003696624,-0.11458118,0.011128913,-0.03414614,-0.06253975,0.03073863,0.058596846,-0.026449237,-0.1449462,-0.056142345,-0.06508716,0.009722955,0.02483245,0.0537371,0.13816297
P78352,-0.044470314,-0.003952524,-0.04009974,0.06180652,-0.035541885,-0.018327171,-0.018778943,0.19827348,-0.06416229,0.05057257,-0.16760689,0.10883913,0.044380695,0.02791289,0.002914625,0.01426557,-0.017976057,-0.034373384,0.028166099,0.08465466,0.008390274,0.011542031,-0.054878756,0.08194762,-0.012986785,-0.046068035,-0.039752237,0.028159715,0.10287699,-0.02318429,-0.009471583,0.114246756,0.065682545,-0.06880938,-0.095839106,0.04460874,-0.20713675,-0.035870146,0.073904246,0.28276405,-0.09536543,0.0658486,0.10591884,-0.0061833314,-0.07699014,0.10866623,-0.0058098147,0.009714766,0.08230154,0.09048249,0.07469681,-0.100395605,0.14167184,0.27695772,-0.10563185,-0.054437,-0.033694826,-0.004833284,0.11542968,-0.014815378,0.059764147,-0.04422485,-0.07717009,-0.064298816,0.005697708,0.075663894,-0.025615513,-0.1455214,0.0138897505,0.1250362,0.09758754,0.10772709,-0.09231845,0.015892548,0.010195343,-0.14896847,0.027567819,-0.060102146,0.015047668,0.010354362,-0.13568443,-0.115659565,0.03821224,-0.12872893,0.116724625,-0.062798664,0.122909784,0.062210258,-0.0067822193,0.018400526,-0.09230262,-0.012930626,0.033302583,0.027258432,-0.11048271,-0.06682882
Q15768,-0.16664326,-0.00031882446,-0.115044236,0.21298155,-0.18152401,-0.02631228,-0.054485284,0.57289225,-0.17598954,0.19802567,-0.5067233,0.33733752,0.15348215,0.114702314,-0.0029023844,0.010250589,-0.023006795,-0.1070853,0.08649468,0.27348378,0.026909197,0.059386168,-0.1792902,0.24599019,-0.07809326,-0.13842364,-0.11593939,0.07744996,0.3134472,-0.10678537,-0.04072848,0.31705782,0.1528176,-0.19748496,-0.272462,0.11626923,-0.4300797,-0.08576973,0.21113175,0.86680984,-0.24524176,0.19473405,0.31224483,-0.043470502,-0.22147682,0.30399308,-0.06626155,0.017825957,0.22123928,0.29347986,0.2679796,-0.31963125,0.39292732,0.84043217,-0.37214786,-0.076112516,-0.11729093,0.06617162,0.30652124,-0.019774623,0.17391983,-0.1757222,-0.31253955,-0.25506198,0.047725096,0.18566929,-0.07753653,-0.41316673,-0.0020702803,0.35622963,0.30513236,0.3126667,-0.2920302,0.028825028,0.042346545,-0.34969732,0.044049773,-0.15370813,0.03910944,0.027436571,-0.37519136,-0.33733472,0.13078706,-0.16846868,0.46610242,-0.22188501,0.33242857,0.19097076,-0.06240517,0.06124326,-0.25712094,-0.093041,0.058348425,0.14575419,-0.3163354,-0.18430233
P41597,-0.1611579,0.056272596,0.05225379,0.002284588,0.05368294,0.04432337,0.048911802,0.87634003,-0.011117082,-0.019306345,0.14680141,0.062505595,-0.025850179,-0.74491876,0.018851494,-0.36039576,-0.026251301,0.21170971,-0.016214387,-0.03342137,0.08746367,-0.0061358344,0.038309462,-0.022625338,0.019609042,0.09067618,-0.10500105,0.02886933,0.086243264,0.0056316685,0.04716615,-0.14315517,-0.03414729,-0.020985655,0.082790524,-0.0058662887,0.05859233,-0.053744335,-0.0074164965,1.2570285,-0.060270578,0.03042002,0.06662018,0.0036968417,-0.074653715,0.2519292,-0.004621115,-0.11923719,-0.08294633,0.04727693,-0.10780263,0.026827347,0.0060868897,0.08810517,0.048501898,-0.057794485,0.011844706,0.044913046,0.07058778,0.11945631,0.13987064,-0.09274187,0.14758277,-0.027386341,-0.0354884,-0.09011317,-0.10697928,0.07081674,0.4574781,0.08925723,-0.071682155,0.034330115,0.0479145,-0.05504162,-0.11505529,0.97320205,0.019125793,-0.07863919,-0.11839126,0.059413154,0.0071538584,-0.043577127,-0.032687142,0.014420264,-0.008948409,0.14169998,0.017043125,-0.17112592,-0.0044986294,-0.031257033,0.14742509,0.004985084,0.09074024,-0.13681716,0.13609695,-0.08272537
